Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231029:1109,982.1,43.26,21.71,1.1,0.0
20231029:1209,897.57,45.67,23.53,2.14,0.0
20231029:1309,228.0,43.51,25.01,3.24,0.0
20231029:1409,370.36,37.35,25.95,4.41,0.0
20231029:1509,240.46,28.38,26.25,5.59,0.0
20231029:1609,127.81,17.66,26.12,6.48,0.0
20231029:1709,97.03,5.9,25.07,6.83,0.0
20231029:1809,0.0,0.0,23.44,6.41,0.0
20231029:1909,0.0,0.0,22.36,5.52,0.0
20231029:2009,0.0,0.0,21.13,4.83,0.0
20231029:2109,0.0,0.0,20.27,4.34,0.0
20231029:2209,0.0,0.0,19.37,3.79,0.0
20231029:2309,0.0,0.0,18.52,3.31,0.0
20231030:0009,0.0,0.0,17.95,3.03,0.0
20231030:0109,0.0,0.0,17.32,2.76,0.0
20231030:0209,0.0,0.0,16.78,2.28,0.0
20231030:0309,0.0,0.0,16.26,2.14,0.0
20231030:0409,0.0,0.0,15.3,2.14,0.0
20231030:0509,0.0,0.0,14.58,2.0,0.0
20231030:0609,0.0,0.0,13.78,1.86,0.0
20231030:0709,26.96,5.04,14.28,1.45,0.0
20231030:0809,187.14,16.83,15.45,1.52,0.0
20231030:0909,151.15,27.58,18.8,2.0,0.0
20231030:1009,221.73,36.63,21.5,2.41,0.0
20231030:1109,60.15,42.95,23.66,3.45,0.0
20231030:1209,188.9,45.34,25.44,4.83,0.0
20231030:1309,225.19,43.19,26.54,6.07,0.0
20231030:1409,161.64,37.06,26.95,7.17,0.0
20231030:1509,373.81,28.13,26.85,8.21,0.0
20231030:1609,424.77,17.45,26.06,8.69,0.0
20231030:1709,100.67,5.71,25.03,8.21,0.0
20231030:1809,0.0,0.0,23.43,7.03,0.0
20231030:1909,0.0,0.0,22.36,5.03,0.0
20231030:2009,0.0,0.0,21.01,4.07,0.0
20231030:2109,0.0,0.0,20.1,3.17,0.0
20231030:2209,0.0,0.0,19.34,2.34,0.0
20231030:2309,0.0,0.0,18.9,1.45,0.0
20231031:0009,0.0,0.0,19.61,0.55,0.0
20231031:0109,0.0,0.0,19.11,0.07,0.0
20231031:0209,0.0,0.0,18.52,0.07,0.0
20231031:0309,0.0,0.0,17.88,0.14,0.0
20231031:0409,0.0,0.0,17.3,0.28,0.0
20231031:0509,0.0,0.0,16.78,0.21,0.0
20231031:0609,0.0,0.0,16.28,0.21,0.0
20231031:0709,7.52,4.87,16.63,0.48,0.0
20231031:0809,51.69,16.62,17.47,0.28,0.0
20231031:0909,297.56,27.35,20.02,0.14,0.0
20231031:1009,397.92,36.36,22.43,0.97,0.0
20231031:1109,415.67,42.64,24.21,3.03,0.0
20231031:1209,392.11,45.01,25.61,4.69,0.0
20231031:1309,422.13,42.88,26.48,5.79,0.0
20231031:1409,646.95,36.78,26.87,6.21,0.0
20231031:1509,449.01,27.89,27.01,5.79,0.0
20231031:1609,191.22,17.24,26.83,5.66,0.0
20231031:1709,47.26,5.53,25.74,5.17,0.0
20231031:1809,0.0,0.0,24.23,4.83,0.0
20231031:1909,0.0,0.0,22.88,3.86,0.0
20231031:2009,0.0,0.0,21.91,3.66,0.0
20231031:2109,0.0,0.0,20.97,3.52,0.0
20231031:2209,0.0,0.0,20.16,3.38,0.0
20231031:2309,0.0,0.0,19.62,3.24,0.0
20231101:0009,0.0,0.0,19.01,2.76,0.0
20231101:0109,0.0,0.0,18.31,2.34,0.0
20231101:0209,0.0,0.0,17.66,1.86,0.0
20231101:0309,0.0,0.0,16.56,1.52,0.0
20231101:0409,0.0,0.0,16.19,1.17,0.0
20231101:0509,0.0,0.0,15.55,0.97,0.0
20231101:0609,0.0,0.0,13.86,1.1,0.0
20231101:0709,45.16,4.69,11.97,1.24,0.0
20231101:0809,410.33,16.42,14.3,1.03,0.0
20231101:0909,613.62,27.11,18.85,0.97,0.0
20231101:1009,924.86,36.09,21.93,0.41,0.0
20231101:1109,1041.34,42.33,23.93,0.69,0.0
20231101:1209,1078.52,44.69,25.82,1.93,0.0
20231101:1309,1009.8,42.57,27.3,3.03,0.0
20231101:1409,865.54,36.51,28.18,3.45,0.0
20231101:1509,685.54,27.65,28.54,3.59,0.0
20231101:1609,400.45,17.04,28.44,3.66,0.0
20231101:1709,113.04,5.35,27.96,3.52,0.0
20231101:1809,0.0,0.0,26.71,2.48,0.0
20231101:1909,0.0,0.0,24.92,1.93,0.0
20231101:2009,0.0,0.0,22.49,1.86,0.0
20231101:2109,0.0,0.0,20.33,1.86,0.0
20231101:2209,0.0,0.0,18.52,2.0,0.0
20231101:2309,0.0,0.0,16.8,1.93,0.0
20231102:0009,0.0,0.0,15.44,1.79,0.0
20231102:0109,0.0,0.0,14.11,1.72,0.0
20231102:0209,0.0,0.0,12.83,1.59,0.0
20231102:0309,0.0,0.0,11.7,1.45,0.0
20231102:0409,0.0,0.0,10.97,1.31,0.0
20231102:0509,0.0,0.0,10.5,1.24,0.0
20231102:0609,0.0,0.0,10.06,1.17,0.0
20231102:0709,106.21,4.51,10.03,1.1,0.0
20231102:0809,438.0,16.22,13.75,0.76,0.0
20231102:0909,694.93,26.88,17.97,0.83,0.0
20231102:1009,894.71,35.81,21.33,0.69,0.0
20231102:1109,1020.34,42.03,23.57,1.03,0.0
20231102:1209,1064.37,44.37,25.52,1.93,0.0
20231102:1309,1001.71,42.27,27.2,2.83,0.0
20231102:1409,858.29,36.24,28.4,2.9,0.0
20231102:1509,683.8,27.42,28.82,3.17,0.0
20231102:1609,406.67,16.84,28.03,4.9,0.0
20231102:1709,106.73,5.17,25.18,6.76,0.0
20231102:1809,0.0,0.0,21.82,7.03,0.0
20231102:1909,0.0,0.0,19.93,4.48,0.0
20231102:2009,0.0,0.0,18.81,3.59,0.0
20231102:2109,0.0,0.0,17.77,2.9,0.0
20231102:2209,0.0,0.0,16.8,2.28,0.0
20231102:2309,0.0,0.0,15.64,1.86,0.0
20231103:0009,0.0,0.0,14.28,1.72,0.0
20231103:0109,0.0,0.0,13.1,1.86,0.0
20231103:0209,0.0,0.0,12.47,2.0,0.0
20231103:0309,0.0,0.0,11.86,2.21,0.0
20231103:0409,0.0,0.0,11.29,2.21,0.0
20231103:0509,0.0,0.0,10.81,2.28,0.0
20231103:0609,0.0,0.0,10.38,2.28,0.0
20231103:0709,96.25,4.33,10.22,2.34,0.0
20231103:0809,429.79,16.01,12.49,2.14,0.0
20231103:0909,691.39,26.64,17.23,1.79,0.0
20231103:1009,890.17,35.54,20.65,1.72,0.0
20231103:1109,1017.44,41.72,23.39,2.14,0.0
20231103:1209,1060.31,44.06,25.73,2.76,0.0
20231103:1309,990.29,41.97,27.16,2.9,0.0
20231103:1409,861.0,35.97,27.96,3.03,0.0
20231103:1509,676.64,27.19,28.15,3.52,0.0
20231103:1609,411.17,16.64,27.4,4.62,0.0
20231103:1709,105.59,5.0,25.19,5.52,0.0
20231103:1809,0.0,0.0,22.18,4.76,0.0
20231103:1909,0.0,0.0,20.1,3.31,0.0
20231103:2009,0.0,0.0,18.83,2.41,0.0
20231103:2109,0.0,0.0,17.73,2.14,0.0
20231103:2209,0.0,0.0,16.6,2.0,0.0
20231103:2309,0.0,0.0,15.44,1.86,0.0
20231104:0009,0.0,0.0,14.37,1.79,0.0
20231104:0109,0.0,0.0,13.53,1.79,0.0
20231104:0209,0.0,0.0,12.68,1.79,0.0
20231104:0309,0.0,0.0,11.86,1.72,0.0
20231104:0409,0.0,0.0,11.1,1.52,0.0
20231104:0509,0.0,0.0,11.07,1.31,0.0
20231104:0609,0.0,0.0,11.51,1.03,0.0
20231104:0709,89.78,4.14,11.18,0.97,0.0
20231104:0809,428.08,15.81,14.72,0.55,0.0
20231104:0909,689.8,26.41,18.39,0.41,0.0
20231104:1009,875.72,35.27,21.73,0.48,0.0
20231104:1109,1014.39,41.42,23.77,0.76,0.0
20231104:1209,1052.1,43.74,25.4,1.52,0.0
20231104:1309,982.65,41.67,26.7,2.41,0.0
20231104:1409,859.98,35.71,27.55,3.1,0.0
20231104:1509,674.34,26.97,27.91,3.52,0.0
20231104:1609,398.22,16.45,27.74,3.79,0.0
20231104:1709,91.0,4.84,26.97,4.0,0.0
20231104:1809,0.0,0.0,25.38,3.45,0.0
20231104:1909,0.0,0.0,24.09,2.48,0.0
20231104:2009,0.0,0.0,22.17,1.52,0.0
20231104:2109,0.0,0.0,22.25,0.69,0.0
20231104:2209,0.0,0.0,20.99,0.21,0.0
20231104:2309,0.0,0.0,19.61,0.48,0.0
20231105:0009,0.0,0.0,17.83,0.83,0.0
20231105:0109,0.0,0.0,15.31,1.03,0.0
20231105:0209,0.0,0.0,13.99,1.03,0.0
20231105:0309,0.0,0.0,12.93,1.03,0.0
20231105:0409,0.0,0.0,11.89,1.1,0.0
20231105:0509,0.0,0.0,11.27,1.1,0.0
20231105:0609,0.0,0.0,11.12,1.03,0.0
20231105:0709,91.62,3.96,12.23,0.83,0.0
20231105:0809,430.52,15.6,14.28,0.41,0.0
20231105:0909,683.43,26.17,17.94,0.14,0.0
20231105:1009,875.68,35.01,21.12,0.9,0.0
20231105:1109,1014.54,41.13,23.07,1.66,0.0
20231105:1209,1058.74,43.44,24.46,2.14,0.0
20231105:1309,967.99,41.38,25.53,2.48,0.0
20231105:1409,859.71,35.46,26.29,2.83,0.0
20231105:1509,668.68,26.75,26.64,3.38,0.0
20231105:1609,397.16,16.27,26.42,3.93,0.0
20231105:1709,97.07,4.68,25.39,4.48,0.0
20231105:1809,0.0,0.0,23.58,4.21,0.0
20231105:1909,0.0,0.0,22.84,3.24,0.0
20231105:2009,0.0,0.0,21.47,2.21,0.0
20231105:2109,0.0,0.0,19.9,1.03,0.0
20231105:2209,0.0,0.0,19.98,0.48,0.0
20231105:2309,0.0,0.0,17.94,1.03,0.0
20231106:0009,0.0,0.0,16.26,1.24,0.0
20231106:0109,0.0,0.0,14.62,1.52,0.0
20231106:0209,0.0,0.0,13.19,1.66,0.0
20231106:0309,0.0,0.0,12.18,1.79,0.0
20231106:0409,0.0,0.0,11.48,1.93,0.0
20231106:0509,0.0,0.0,11.22,2.21,0.0
20231106:0609,0.0,0.0,11.16,2.41,0.0
20231106:0709,113.98,3.78,11.33,2.28,0.0
20231106:0809,427.48,15.4,13.07,1.93,0.0
20231106:0909,641.18,25.94,16.24,2.28,0.0
20231106:1009,839.07,34.74,18.43,2.14,0.0
20231106:1109,1025.0,40.83,20.31,2.07,0.0
20231106:1209,1069.03,43.13,21.81,1.72,0.0
20231106:1309,823.06,41.1,22.94,1.79,0.0
20231106:1409,844.99,35.21,23.44,2.69,0.0
20231106:1509,672.03,26.54,23.45,4.0,0.0
20231106:1609,398.35,16.09,22.24,5.79,0.0
20231106:1709,90.38,4.52,19.34,6.97,0.0
20231106:1809,0.0,0.0,16.76,5.86,0.0
20231106:1909,0.0,0.0,15.64,5.31,0.0
20231106:2009,0.0,0.0,14.63,4.48,0.0
20231106:2109,0.0,0.0,13.86,3.93,0.0
20231106:2209,0.0,0.0,13.2,3.31,0.0
20231106:2309,0.0,0.0,12.48,2.83,0.0
20231107:0009,0.0,0.0,11.85,2.76,0.0
20231107:0109,0.0,0.0,11.29,2.83,0.0
20231107:0209,0.0,0.0,10.98,3.17,0.0
20231107:0309,0.0,0.0,10.5,3.52,0.0
20231107:0409,0.0,0.0,10.56,4.0,0.0
20231107:0509,0.0,0.0,10.21,4.07,0.0
20231107:0609,0.0,0.0,10.12,3.86,0.0
20231107:0709,111.34,3.6,9.71,3.93,0.0
20231107:0809,51.69,15.19,10.71,4.0,0.0
20231107:0909,716.77,25.71,12.37,4.28,0.0
20231107:1009,857.51,34.48,14.86,4.41,0.0
20231107:1109,1002.89,40.54,17.05,4.62,0.0
20231107:1209,1052.96,42.83,18.68,3.86,0.0
20231107:1309,942.02,40.81,20.05,3.31,0.0
20231107:1409,850.37,34.96,20.68,3.17,0.0
20231107:1509,660.58,26.33,20.81,4.07,0.0
20231107:1609,191.03,15.91,19.92,5.03,0.0
20231107:1709,107.35,4.37,18.64,5.38,0.0
20231107:1809,0.0,0.0,16.77,5.66,0.0
20231107:1909,0.0,0.0,15.25,5.24,0.0
20231107:2009,0.0,0.0,13.87,3.86,0.0
20231107:2109,0.0,0.0,12.74,3.1,0.0
20231107:2209,0.0,0.0,11.71,2.62,0.0
20231107:2309,0.0,0.0,10.74,2.41,0.0
20231108:0009,0.0,0.0,9.83,2.21,0.0
20231108:0109,0.0,0.0,9.15,2.0,0.0
20231108:0209,0.0,0.0,8.51,2.0,0.0
20231108:0309,0.0,0.0,7.93,2.07,0.0
20231108:0409,0.0,0.0,7.42,1.93,0.0
20231108:0509,0.0,0.0,6.99,2.0,0.0
20231108:0609,0.0,0.0,6.61,2.21,0.0
20231108:0709,73.8,3.42,6.55,2.28,0.0
20231108:0809,426.24,14.99,8.83,1.79,0.0
20231108:0909,685.58,25.47,14.04,1.72,0.0
20231108:1009,879.63,34.21,17.64,1.93,0.0
20231108:1109,1006.67,40.26,19.92,2.69,0.0
20231108:1209,1051.38,42.54,21.67,2.83,0.0
20231108:1309,980.7,40.54,22.95,2.9,0.0
20231108:1409,859.23,34.72,23.65,3.1,0.0
20231108:1509,677.41,26.13,23.9,3.1,0.0
20231108:1609,390.82,15.74,23.66,2.97,0.0
20231108:1709,89.65,4.23,22.87,2.48,0.0
20231108:1809,0.0,0.0,21.42,1.1,0.0
20231108:1909,0.0,0.0,20.52,0.9,0.0
20231108:2009,0.0,0.0,18.42,1.24,0.0
20231108:2109,0.0,0.0,16.17,1.79,0.0
20231108:2209,0.0,0.0,14.84,2.41,0.0
20231108:2309,0.0,0.0,13.97,2.55,0.0
20231109:0009,0.0,0.0,13.03,2.41,0.0
20231109:0109,0.0,0.0,12.22,2.28,0.0
20231109:0209,0.0,0.0,11.37,2.14,0.0
20231109:0309,0.0,0.0,10.59,2.07,0.0
20231109:0409,0.0,0.0,9.78,1.93,0.0
20231109:0509,0.0,0.0,8.98,1.79,0.0
20231109:0609,0.0,0.0,8.3,1.59,0.0
20231109:0709,69.26,3.23,7.97,1.52,0.0
20231109:0809,400.7,14.79,10.9,0.97,0.0
20231109:0909,680.3,25.24,15.79,0.9,0.0
20231109:1009,874.06,33.95,19.47,0.69,0.0
20231109:1109,993.98,39.97,21.76,1.31,0.0
20231109:1209,1051.19,42.25,23.56,1.79,0.0
20231109:1309,962.05,40.27,24.76,2.0,0.0
20231109:1409,840.7,34.49,25.5,1.93,0.0
20231109:1509,658.95,25.93,25.84,1.72,0.0
20231109:1609,375.62,15.57,25.76,1.38,0.0
20231109:1709,58.82,4.08,25.2,0.83,0.0
20231109:1809,0.0,0.0,23.83,1.45,0.0
20231109:1909,0.0,0.0,21.47,1.38,0.0
20231109:2009,0.0,0.0,19.21,1.79,0.0
20231109:2109,0.0,0.0,17.12,2.0,0.0
20231109:2209,0.0,0.0,15.19,1.86,0.0
20231109:2309,0.0,0.0,13.54,1.79,0.0
20231110:0009,0.0,0.0,12.17,1.72,0.0
20231110:0109,0.0,0.0,11.02,1.59,0.0
20231110:0209,0.0,0.0,10.2,1.52,0.0
20231110:0309,0.0,0.0,9.7,1.45,0.0
20231110:0409,0.0,0.0,9.5,1.31,0.0
20231110:0509,0.0,0.0,9.07,1.31,0.0
20231110:0609,0.0,0.0,8.86,1.31,0.0
20231110:0709,31.52,3.05,9.48,1.1,0.0
20231110:0809,355.9,14.58,12.33,0.76,0.0
20231110:0909,666.12,25.01,15.55,0.28,0.0
20231110:1009,870.35,33.7,19.09,0.41,0.0
20231110:1109,996.16,39.69,21.17,1.03,0.0
20231110:1209,1053.26,41.97,22.78,1.79,0.0
20231110:1309,966.01,40.0,23.99,2.28,0.0
20231110:1409,850.21,34.26,24.86,2.48,0.0
20231110:1509,660.5,25.74,25.35,2.41,0.0
20231110:1609,381.46,15.41,25.4,2.21,0.0
20231110:1709,48.38,3.95,24.94,1.93,0.0
20231110:1809,0.0,0.0,23.78,1.66,0.0
20231110:1909,0.0,0.0,21.84,1.72,0.0
20231110:2009,0.0,0.0,22.03,0.76,0.0
20231110:2109,0.0,0.0,20.92,0.28,0.0
20231110:2209,0.0,0.0,19.39,0.34,0.0
20231110:2309,0.0,0.0,17.73,0.41,0.0
20231111:0009,0.0,0.0,16.06,0.55,0.0
20231111:0109,0.0,0.0,14.51,0.76,0.0
20231111:0209,0.0,0.0,12.71,0.9,0.0
20231111:0309,0.0,0.0,11.22,1.1,0.0
20231111:0409,0.0,0.0,10.26,1.17,0.0
20231111:0509,0.0,0.0,9.71,1.24,0.0
20231111:0609,0.0,0.0,9.52,1.17,0.0
20231111:0709,44.18,2.87,10.57,1.03,0.0
20231111:0809,418.51,14.38,12.7,0.62,0.0
20231111:0909,674.29,24.79,15.94,0.28,0.0
20231111:1009,867.12,33.44,19.53,0.34,0.0
20231111:1109,1000.59,39.41,21.83,0.97,0.0
20231111:1209,1045.47,41.69,23.72,1.79,0.0
20231111:1309,970.19,39.74,25.12,2.55,0.0
20231111:1409,842.32,34.03,26.03,2.97,0.0
20231111:1509,659.21,25.55,26.47,3.1,0.0
20231111:1609,386.73,15.26,26.45,3.17,0.0
20231111:1709,76.58,3.82,25.82,3.17,0.0
20231111:1809,0.0,0.0,24.24,2.83,0.0
20231111:1909,0.0,0.0,23.14,2.0,0.0
20231111:2009,0.0,0.0,21.69,1.03,0.0
20231111:2109,0.0,0.0,21.71,0.55,0.0
20231111:2209,0.0,0.0,20.2,0.48,0.0
20231111:2309,0.0,0.0,18.48,0.41,0.0
20231112:0009,0.0,0.0,16.78,0.34,0.0
20231112:0109,0.0,0.0,15.21,0.48,0.0
20231112:0209,0.0,0.0,13.95,0.69,0.0
20231112:0309,0.0,0.0,12.89,0.9,0.0
20231112:0409,0.0,0.0,11.39,1.03,0.0
20231112:0509,0.0,0.0,10.52,1.17,0.0
20231112:0609,0.0,0.0,10.06,1.31,0.0
20231112:0709,38.83,2.69,10.45,1.1,0.0
20231112:0809,404.19,14.18,13.14,0.76,0.0
20231112:0909,666.71,24.56,17.77,0.55,0.0
20231112:1009,858.56,33.19,20.54,0.62,0.0
20231112:1109,985.64,39.14,22.73,0.48,0.0
20231112:1209,1050.48,41.41,24.34,0.55,0.0
20231112:1309,954.38,39.49,25.43,1.1,0.0
20231112:1409,841.49,33.81,26.07,1.59,0.0
20231112:1509,659.47,25.37,26.35,2.07,0.0
20231112:1609,403.1,15.11,26.18,2.41,0.0
20231112:1709,69.9,3.7,25.49,2.34,0.0
20231112:1809,0.0,0.0,24.4,1.93,0.0
20231112:1909,0.0,0.0,22.71,1.52,0.0
20231112:2009,0.0,0.0,21.74,1.17,0.0
20231112:2109,0.0,0.0,22.14,0.9,0.0
20231112:2209,0.0,0.0,21.04,0.62,0.0
20231112:2309,0.0,0.0,19.71,0.55,0.0
20231113:0009,0.0,0.0,18.2,0.69,0.0
20231113:0109,0.0,0.0,16.48,0.83,0.0
20231113:0209,0.0,0.0,14.51,0.97,0.0
20231113:0309,0.0,0.0,12.74,1.1,0.0
20231113:0409,0.0,0.0,11.93,1.1,0.0
20231113:0509,0.0,0.0,11.41,1.1,0.0
20231113:0609,0.0,0.0,10.92,1.1,0.0
20231113:0709,17.81,2.5,11.09,1.24,0.0
20231113:0809,436.57,13.97,13.79,0.9,0.0
20231113:0909,630.8,24.33,17.75,0.69,0.0
20231113:1009,666.15,32.94,20.54,0.62,0.0
20231113:1109,934.14,38.87,22.48,0.34,0.0
20231113:1209,978.39,41.14,23.72,0.07,0.0
20231113:1309,983.97,39.24,24.29,0.34,0.0
20231113:1409,643.95,33.6,24.89,0.76,0.0
20231113:1509,240.89,25.2,25.17,1.24,0.0
20231113:1609,378.65,14.97,25.1,1.66,0.0
20231113:1709,91.76,3.58,24.45,1.45,0.0
20231113:1809,0.0,0.0,23.33,1.03,0.0
20231113:1909,0.0,0.0,21.42,1.38,0.0
20231113:2009,0.0,0.0,19.48,1.72,0.0
20231113:2109,0.0,0.0,18.32,1.59,0.0
20231113:2209,0.0,0.0,17.11,1.45,0.0
20231113:2309,0.0,0.0,15.69,1.38,0.0
20231114:0009,0.0,0.0,14.12,1.31,0.0
20231114:0109,0.0,0.0,12.81,1.24,0.0
20231114:0209,0.0,0.0,11.7,1.24,0.0
20231114:0309,0.0,0.0,10.93,1.24,0.0
20231114:0409,0.0,0.0,10.29,1.24,0.0
20231114:0509,0.0,0.0,9.67,1.24,0.0
20231114:0609,0.0,0.0,9.26,1.24,0.0
20231114:0709,32.34,2.32,9.17,1.31,0.0
20231114:0809,398.04,13.77,12.23,0.9,0.0
20231114:0909,661.27,24.11,17.27,0.76,0.0
20231114:1009,855.36,32.69,20.28,0.48,0.0
20231114:1109,988.89,38.61,22.39,0.34,0.0
20231114:1209,1034.21,40.87,24.0,0.97,0.0
20231114:1309,965.42,39.0,25.18,1.72,0.0
20231114:1409,846.03,33.39,25.87,2.48,0.0
20231114:1509,657.31,25.03,26.1,2.97,0.0
20231114:1609,380.6,14.83,25.89,3.03,0.0
20231114:1709,71.33,3.46,25.17,2.62,0.0
20231114:1809,0.0,0.0,23.94,1.93,0.0
20231114:1909,0.0,0.0,22.31,1.66,0.0
20231114:2009,0.0,0.0,20.4,1.59,0.0
20231114:2109,0.0,0.0,19.07,1.52,0.0
20231114:2209,0.0,0.0,17.62,1.45,0.0
20231114:2309,0.0,0.0,15.94,1.31,0.0
20231115:0009,0.0,0.0,14.05,1.24,0.0
20231115:0109,0.0,0.0,12.53,1.24,0.0
20231115:0209,0.0,0.0,11.38,1.24,0.0
20231115:0309,0.0,0.0,10.44,1.38,0.0
20231115:0409,0.0,0.0,9.93,1.38,0.0
20231115:0509,0.0,0.0,9.65,1.31,0.0
20231115:0609,0.0,0.0,9.12,1.52,0.0
20231115:0709,9.4,2.14,9.49,1.52,0.0
20231115:0809,394.07,13.57,12.34,1.03,0.0
20231115:0909,661.77,23.89,17.18,0.76,0.0
20231115:1009,862.35,32.45,19.95,0.69,0.0
20231115:1109,983.5,38.35,22.04,0.55,0.0
20231115:1209,1053.79,40.61,23.54,0.07,0.0
20231115:1309,1028.72,38.76,24.52,0.9,0.0
20231115:1409,813.93,33.19,25.14,1.45,0.0
20231115:1509,372.12,24.86,25.37,1.79,0.0
20231115:1609,121.92,14.69,25.22,2.0,0.0
20231115:1709,43.9,3.35,24.56,1.72,0.0
20231115:1809,0.0,0.0,23.13,0.62,0.0
20231115:1909,0.0,0.0,23.35,0.83,0.0
20231115:2009,0.0,0.0,20.75,1.31,0.0
20231115:2109,0.0,0.0,18.57,1.52,0.0
20231115:2209,0.0,0.0,17.47,1.24,0.0
20231115:2309,0.0,0.0,16.89,0.97,0.0
20231116:0009,0.0,0.0,15.66,0.83,0.0
20231116:0109,0.0,0.0,13.89,0.9,0.0
20231116:0209,0.0,0.0,12.04,1.1,0.0
20231116:0309,0.0,0.0,10.78,1.31,0.0
20231116:0409,0.0,0.0,10.02,1.38,0.0
20231116:0509,0.0,0.0,9.57,1.45,0.0
20231116:0609,0.0,0.0,9.12,1.45,0.0
20231116:0709,8.46,1.96,9.29,1.52,0.0
20231116:0809,406.4,13.37,11.47,1.17,0.0
20231116:0909,662.81,23.67,16.3,0.9,0.0
20231116:1009,865.09,32.2,19.66,0.69,0.0
20231116:1109,991.73,38.09,21.71,0.21,0.0
20231116:1209,1024.35,40.36,23.14,0.48,0.0
20231116:1309,963.6,38.53,24.21,1.24,0.0
20231116:1409,843.88,33.0,24.99,1.79,0.0
20231116:1509,656.46,24.7,25.31,2.07,0.0
20231116:1609,386.29,14.57,25.18,2.07,0.0
20231116:1709,61.03,3.25,24.52,1.79,0.0
20231116:1809,0.0,0.0,22.96,0.76,0.0
20231116:1909,0.0,0.0,21.83,1.17,0.0
20231116:2009,0.0,0.0,22.46,0.62,0.0
20231116:2109,0.0,0.0,21.45,0.07,0.0
20231116:2209,0.0,0.0,20.3,0.48,0.0
20231116:2309,0.0,0.0,18.91,0.76,0.0
20231117:0009,0.0,0.0,17.29,0.55,0.0
20231117:0109,0.0,0.0,15.64,0.28,0.0
20231117:0209,0.0,0.0,14.1,0.76,0.0
20231117:0309,0.0,0.0,11.63,1.17,0.0
20231117:0409,0.0,0.0,10.16,1.38,0.0
20231117:0509,0.0,0.0,9.65,1.38,0.0
20231117:0609,0.0,0.0,9.41,1.38,0.0
20231117:0709,6.58,1.78,10.08,1.38,0.0
20231117:0809,392.16,13.18,11.64,1.1,0.0
20231117:0909,656.01,23.45,16.08,0.76,0.0
20231117:1009,849.78,31.97,18.81,0.41,0.0
20231117:1109,985.31,37.84,20.64,0.28,0.0
20231117:1209,1023.72,40.11,22.02,0.55,0.0
20231117:1309,956.22,38.3,23.05,0.83,0.0
20231117:1409,836.84,32.81,23.83,1.31,0.0
20231117:1509,650.82,24.55,24.22,1.93,0.0
20231117:1609,385.41,14.44,24.15,2.28,0.0
20231117:1709,65.89,3.15,23.49,2.0,0.0
20231117:1809,0.0,0.0,22.22,0.97,0.0
20231117:1909,0.0,0.0,21.67,0.9,0.0
20231117:2009,0.0,0.0,21.63,0.34,0.0
20231117:2109,0.0,0.0,20.79,0.34,0.0
20231117:2209,0.0,0.0,19.81,0.34,0.0
20231117:2309,0.0,0.0,18.7,0.41,0.0
20231118:0009,0.0,0.0,17.25,0.48,0.0
20231118:0109,0.0,0.0,15.57,0.55,0.0
20231118:0209,0.0,0.0,14.03,0.62,0.0
20231118:0309,0.0,0.0,12.97,0.62,0.0
20231118:0409,0.0,0.0,12.28,0.69,0.0
20231118:0509,0.0,0.0,11.81,0.69,0.0
20231118:0609,0.0,0.0,11.29,0.83,0.0
20231118:0709,5.64,1.6,11.17,1.17,0.0
20231118:0809,400.58,12.98,11.38,1.1,0.0
20231118:0909,658.82,23.23,15.48,0.9,0.0
20231118:1009,838.68,31.73,18.53,0.76,0.0
20231118:1109,995.09,37.59,20.41,0.48,0.0
20231118:1209,1021.54,39.87,21.85,0.34,0.0
20231118:1309,967.95,38.08,22.88,0.97,0.0
20231118:1409,841.65,32.62,23.59,1.52,0.0
20231118:1509,649.77,24.4,23.91,2.14,0.0
20231118:1609,389.2,14.33,23.75,2.48,0.0
20231118:1709,71.03,3.06,23.03,2.07,0.0
20231118:1809,0.0,0.0,21.83,1.31,0.0
20231118:1909,0.0,0.0,20.44,1.03,0.0
20231118:2009,0.0,0.0,20.79,0.34,0.0
20231118:2109,0.0,0.0,19.83,0.07,0.0
20231118:2209,0.0,0.0,18.72,0.48,0.0
20231118:2309,0.0,0.0,17.48,0.62,0.0
20231119:0009,0.0,0.0,16.21,0.48,0.0
20231119:0109,0.0,0.0,15.08,0.48,0.0
20231119:0209,0.0,0.0,14.04,0.62,0.0
20231119:0309,0.0,0.0,13.15,0.76,0.0
20231119:0409,0.0,0.0,12.32,0.83,0.0
20231119:0509,0.0,0.0,11.59,0.97,0.0
20231119:0609,0.0,0.0,10.9,1.03,0.0
20231119:0709,4.7,1.42,11.18,1.17,0.0
20231119:0809,398.88,12.79,11.1,1.1,0.0
20231119:0909,655.93,23.02,14.26,0.9,0.0
20231119:1009,844.23,31.5,17.3,0.97,0.0
20231119:1109,1038.02,37.35,19.02,0.97,0.0
20231119:1209,1019.18,39.63,20.31,1.24,0.0
20231119:1309,936.36,37.87,21.29,1.52,0.0
20231119:1409,562.41,32.44,21.86,1.66,0.0
20231119:1509,348.7,24.26,21.98,1.72,0.0
20231119:1609,173.61,14.21,21.65,1.79,0.0
20231119:1709,45.44,2.97,20.91,1.52,0.0
20231119:1809,0.0,0.0,19.55,0.83,0.0
