Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230111:0709,0.0,0.0,5.58,0.97,0.0
20230111:0809,129.5,7.3,6.01,0.9,0.0
20230111:0909,489.77,17.77,8.84,0.55,0.0
20230111:1009,755.29,26.71,11.95,0.41,0.0
20230111:1109,996.88,33.37,14.19,0.48,0.0
20230111:1209,990.71,36.89,15.76,0.69,0.0
20230111:1309,974.25,36.62,17.22,1.59,0.0
20230111:1409,480.49,32.62,18.16,2.14,0.0
20230111:1509,332.26,25.58,18.58,2.41,0.0
20230111:1609,363.3,16.39,18.61,2.62,0.0
20230111:1709,213.09,5.75,18.06,2.83,0.0
20230111:1809,0.0,0.0,16.58,2.69,0.0
20230111:1909,0.0,0.0,15.11,1.24,0.0
20230111:2009,0.0,0.0,14.99,0.48,0.0
20230111:2109,0.0,0.0,13.89,0.76,0.0
20230111:2209,0.0,0.0,12.73,0.83,0.0
20230111:2309,0.0,0.0,11.34,0.9,0.0
20230112:0009,0.0,0.0,9.89,1.03,0.0
20230112:0109,0.0,0.0,9.07,1.1,0.0
20230112:0209,0.0,0.0,8.33,1.1,0.0
20230112:0309,0.0,0.0,7.73,1.17,0.0
20230112:0409,0.0,0.0,6.73,1.31,0.0
20230112:0509,0.0,0.0,6.47,1.31,0.0
20230112:0609,0.0,0.0,5.83,1.31,0.0
20230112:0709,0.0,0.0,5.53,1.38,0.0
20230112:0809,154.61,7.33,5.13,1.38,0.0
20230112:0909,122.1,17.82,7.94,0.97,0.0
20230112:1009,835.93,26.79,11.45,0.55,0.0
20230112:1109,930.72,33.49,13.51,0.69,0.0
20230112:1209,976.89,37.03,15.17,1.1,0.0
20230112:1309,977.96,36.79,16.21,1.79,0.0
20230112:1409,874.33,32.8,16.67,2.55,0.0
20230112:1509,715.99,25.76,16.52,3.1,0.0
20230112:1609,105.15,16.56,16.35,2.97,0.0
20230112:1709,32.69,5.92,15.34,2.34,0.0
20230112:1809,0.0,0.0,14.07,1.66,0.0
